"","gemeinde_name","tooltip","total","gemeinde_nummer","gemeinde_d"
"1405","Leuk","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£RELL AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£24.58$/td£$td style='text-align:right@'£8.88$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£12.71$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",24.58,6110,"Leuk"
"1406","Varen","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£RELL AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£24.58$/td£$td style='text-align:right@'£8.88$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£12.71$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",24.58,6116,"Varen"
"1407","Agarn","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£RELL AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£24.58$/td£$td style='text-align:right@'£8.88$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£12.71$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",24.58,6101,"Agarn"
"1408","Gampel-Bratsch","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£RELL AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£24.58$/td£$td style='text-align:right@'£8.88$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£12.71$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",24.58,6118,"Gampel-Bratsch"
"1409","Inden","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£RELL AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£24.58$/td£$td style='text-align:right@'£8.88$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£12.71$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",24.58,6109,"Inden"
"1410","Niederlenz","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£RTB Regionale Technische Betriebe$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£31.21$/td£$td style='text-align:right@'£14.56$/td£$td style='text-align:right@'£0.5$/td£$td style='text-align:right@'£12.52$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",31.21,4204,"Niederlenz"
"1411","Möriken-Wildegg","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£RTB Regionale Technische Betriebe$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£30.71$/td£$td style='text-align:right@'£14.56$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£12.52$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",30.71,4203,"Möriken-Wildegg"
"1412","Churwalden","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Rabiosa Energie$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.91$/td£$td style='text-align:right@'£9.83$/td£$td style='text-align:right@'£0.8$/td£$td style='text-align:right@'£14.43$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",28.91,3911,"Churwalden"
"1413","Hefenhofen","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Regio Energie Amriswil (REA¢$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£29.28$/td£$td style='text-align:right@'£11$/td£$td style='text-align:right@'£0.45$/td£$td style='text-align:right@'£14.2$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",29.28,4416,"Hefenhofen"
"1414","Amriswil","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Regio Energie Amriswil (REA¢$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£29.43$/td£$td style='text-align:right@'£11$/td£$td style='text-align:right@'£0.6$/td£$td style='text-align:right@'£14.2$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",29.43,4461,"Amriswil"
"1415","Solothurn","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Regio Energie Solothurn$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£30.66$/td£$td style='text-align:right@'£13.93$/td£$td style='text-align:right@'£1.3$/td£$td style='text-align:right@'£11.8$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",30.66,2601,"Solothurn"
"1416","Lommiswil","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Regio Energie Solothurn$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.36$/td£$td style='text-align:right@'£13.93$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£11.8$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",30.36,2551,"Lommiswil"
"1417","Langendorf","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Regio Energie Solothurn$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£30.36$/td£$td style='text-align:right@'£13.93$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£11.8$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",30.36,2550,"Langendorf"
"1418","Lüterkofen-Ichertswil","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Regio Energie Solothurn$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£29.36$/td£$td style='text-align:right@'£13.93$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£11.8$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",29.36,2455,"Lüterkofen-Ichertswil"
"1419","Subingen","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Regio Energie Solothurn$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£30.36$/td£$td style='text-align:right@'£13.93$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£11.8$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",30.36,2532,"Subingen"
"1420","Zuchwil","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Regio Energie Solothurn$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.96$/td£$td style='text-align:right@'£13.93$/td£$td style='text-align:right@'£0.6$/td£$td style='text-align:right@'£11.8$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",29.96,2534,"Zuchwil"
"1421","Arch","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Regio Energie Solothurn$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£30.36$/td£$td style='text-align:right@'£13.93$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£11.8$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",30.36,381,"Arch"
"1422","Lüsslingen-Nennigkofen","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Regio Energie Solothurn$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£29.36$/td£$td style='text-align:right@'£13.93$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£11.8$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",29.36,2464,"Lüsslingen-Nennigkofen"
"1423","Rüti bei Büren","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Regio Energie Solothurn$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£31.36$/td£$td style='text-align:right@'£13.93$/td£$td style='text-align:right@'£2$/td£$td style='text-align:right@'£11.8$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",31.36,393,"Rüti bei Büren"
"1424","Leuzigen","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Regio Energie Solothurn$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£30.36$/td£$td style='text-align:right@'£13.93$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£11.8$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",30.36,388,"Leuzigen"
"1425","Schnottwil","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Regio Energie Solothurn$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£29.36$/td£$td style='text-align:right@'£13.93$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£11.8$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",29.36,2461,"Schnottwil"
"1426","Baden","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Regionalwerke AG Baden$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.31$/td£$td style='text-align:right@'£10.5$/td£$td style='text-align:right@'£0.58$/td£$td style='text-align:right@'£12.6$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",27.31,4021,"Baden"
"1427","Ennetbaden","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Regionalwerke AG Baden$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.23$/td£$td style='text-align:right@'£10.5$/td£$td style='text-align:right@'£0.5$/td£$td style='text-align:right@'£12.6$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",27.23,4026,"Ennetbaden"
"1428","Klosters","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Repower AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£29.2$/td£$td style='text-align:right@'£9.6$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£15.3$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",29.2,3871,"Klosters-Serneus"
"1429","Seewis im Prättigau","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Repower AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£30.7$/td£$td style='text-align:right@'£9.6$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£15.3$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",30.7,3972,"Seewis im Prättigau"
"1430","Grüsch","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Repower AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£30.7$/td£$td style='text-align:right@'£9.6$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£15.3$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",30.7,3961,"Grüsch"
"1431","Jenaz","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Repower AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£30.7$/td£$td style='text-align:right@'£9.6$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£15.3$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",30.7,3863,"Jenaz"
"1432","Disentis/Mustér","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Repower AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£30.2$/td£$td style='text-align:right@'£9.6$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£15.3$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",30.2,3982,"Disentis/Mustér"
"1433","Silvaplana","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Repower AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£30.8$/td£$td style='text-align:right@'£9.6$/td£$td style='text-align:right@'£1.6$/td£$td style='text-align:right@'£15.3$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",30.8,3790,"Silvaplana"
"1434","Sagogn","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Repower AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£30.2$/td£$td style='text-align:right@'£9.6$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£15.3$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",30.2,3581,"Sagogn"
"1435","Obersaxen Mundaun","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Repower AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£30.2$/td£$td style='text-align:right@'£9.6$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£15.3$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",30.2,3988,"Obersaxen Mundaun"
"1436","Falera","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Repower AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£30.7$/td£$td style='text-align:right@'£9.6$/td£$td style='text-align:right@'£1.5$/td£$td style='text-align:right@'£15.3$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",30.7,3572,"Falera"
"1437","Schluein","$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Repower AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£30.2$/td£$td style='text-align:right@'£9.6$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£15.3$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£",30.2,3582,"Schluein"
